HEADER	ENSEMBLEGENE	ENSEMBLEID	MIMNUMBER	GENESYMBOL	PHENOTYPES
1:45805841-45809645	114034	114034	613931	TOE1	Pontocerebellar
1:45809554-45956835	10420	10420	604746	TESK2	
1:45965971-45979054	25974	25974	609831	MMACHC	Methylmalonic
1:45976722-45988562	5052	5052	176763	PRDX1	Methylmalonic
1:46016497-46035721	10327	10327	103830	AKR1A1	
1:46049712-46084565	4678	4678	603185	NASP	
1:46159995-46216325	3652	3652	147485	IPP	
1:46269283-46501794	23139	23139	612257	MAST2	
1:46505811-46640573	8503	8503	606076	PIK3R3	
1:46640758-46651634	10103	10103	613170	TSPAN1	
1:46654354-46685977	55624	55624	606822	POMGNT1	Muscular
1:46669005-46686928	541468	541468	616129	LURAP1	
1:46713359-46744145	8438	8438	603615	RAD54L	{Breast
1:46743133-46769288	10489	10489	618753	LRRC41	
1:46769369-46782448	7388	7388	613844	UQCRH	?Mitochondrial
1:46806478-46850871	387338	387338	615394	NSUN4	
1:46859988-46879517	2166	2166	602935	FAAH	{Drug
1:46955507-46981888	127343	127343	607410	DMBX1	
1:47011312-47017319	148930	148930	611455	KNCN	
1:47023078-47069940	8569	8569	606724	MKNK1	
1:47098408-47134229	64756	64756	608917	ATPAF1	
1:47140830-47184786	9813	9813	619559	EFCAB14	
1:47264717-47285085	1580	1580	124075	CYP4B1	
1:47394859-47407148	1579	1579	601310	CYP4A11	
1:47427035-47516423	260293	260293	614999	CYP4X1	
1:47532902-47583990	199974	199974	618953	CYP4Z1	
1:47603112-47615399	284541	284541	615341	CYP4A22	
1:47649253-47655708	10158	10158	607178	PDZK1IP1	
1:47681961-47698007	6886	6886	187040	TAL1	Leukemia,
1:47715810-47780568	6491	6491	181590	STIL	Microcephaly
1:47799461-47844511	51727	51727	191710	CMPK1	
1:47881956-47883724	2301	2301	601094	FOXE3	Anterior
1:47903715-47906363	2306	2306	602211	FOXD2	
1:48226199-48463057	388630	388630	614913	TRABD2B	
1:48688387-48714310	200010	200010	620216	SLC5A9	
1:48761044-48937876	54558	54558	613947	SPATA6	
1:48998525-50489626	84871	84871	616476	AGBL4	
1:50513726-50669444	1996	1996	168360	ELAVL4	
1:50883221-50889115	63950	63950	614804	DMRTA2	
1:50902699-51425939	11124	11124	604460	FAF1	
1:51434377-51440306	1031	1031	603369	CDKN2C	
1:51701944-51739119	26994	26994	612598	RNF11	
1:51752929-51810788	22996	22996	619885	TTC39A	
1:51819934-51984938	2060	2060	600051	EPS15	
1:52082763-52254891	114883	114883	606737	OSBPL9	
1:52254881-52344399	4898	4898	602651	NRDC	
1:52373627-52456372	5865	5865	179510	RAB3B	
1:52485802-52521843	51060	51060	609448	TXNDC12	
1:52607760-52812306	9372	9372	603755	ZFYVE9	
1:52838500-52870095	4998	4998	601902	ORC1	Meier-Gorlin
1:52870273-52886508	84950	84950	617031	PRPF38A	
1:52888946-53018764	23318	23318	613692	TUT4	
1:53068042-53074723	2882	2882	615784	GPX7	
1:53098839-53135355	348378	348378	620218	SHISAL2A	
1:53150120-53164019	65260	65260	615623	COA7	Spinocerebellar
1:53192124-53293008	79699	79699	618673	ZYG11B	
1:53308431-53360670	440590	440590	618675	ZYG11A	
1:53392947-53517370	6342	6342	184755	SCP2	?Leukoencephalopathy
1:53527884-53551166	127435	127435	608661	PODN	
1:53552854-53608310	6512	6512	604471	SLC1A7	
1:53662495-53679869	1376	1376	600650	CPT2	{Encephalopathy,
1:53692571-53704190	4116	4116	602603	MAGOH	
1:53708035-53793742	7804	7804	602600	LRP8	{Myocardial
1:53925071-53933161	63948	63948	614805	DMRTB1	
1:53971911-54204837	148979	148979	610378	GLIS1	
1:54231150-54303969	55706	55706	610115	NDC1	
1:54317405-54355470	54432	54432	617521	YIPF1	
1:54359859-54376759	1733	1733	147892	DIO1	Thyroid
1:54492353-54519246	9528	9528	617084	TMEM59	
1:54598359-54618673	200008	200008	612320	CDCP2	
1:54665839-54691162	51253	51253	611843	MRPL37	
1:54691104-54879163	23648	23648	607390	SSBP3	
1:55013900-55104865	26027	26027	606803	ACOT11	
1:55181533-55208330	7268	7268	606753	TTC4	
1:55222570-55230196	25973	25973	612036	PARS2	Developmental
1:55271735-55307925	163747	163747	616446	LEXM	
1:55315299-55352868	1718	1718	606418	DHCR24	Desmosterolosis,
1:55464605-55482845	7809	7809	606412	BSND	Sensorineural
1:55505220-55530525	255738	255738	607786	PCSK9	{Low
1:55532031-55681037	23358	23358	610569	USP24	
1:56960432-57045236	8613	8613	607125	PLPP3	
1:57110986-57181008	5563	5563	600497	PRKAA2	
1:57184461-57285077	199920	199920	618478	FYB2	
1:57320469-57383896	731	731	120950	C8A	C8
1:57394879-57431688	732	732	120960	C8B	C8
1:57460450-59012398	1600	1600	603448	DAB1	Spinocerebellar
1:58946390-59012398	115209	115209	617081	OMA1	
1:59041104-59042924	4070	4070	137290	TACSTD2	Corneal
1:59120414-59165734	114803	114803	612176	MYSM1	Bone
1:59246462-59249719	3725	3725	165160	JUN	
1:59762484-60228402	55277	55277	611370	FGGY	
1:60280620-60341994	51361	51361	607820	HOOK1	
1:60358979-60392445	1573	1573	601258	CYP2J2	
1:60456065-60539442	127795	127795	618860	C1orf87	
1:61542898-61928460	4774	4774	600727	NFIA	Brain
1:62146717-62190813	83941	83941	610080	TM2D1	
1:62208151-62629587	10207	10207	603199	PATJ	
1:62701836-62785105	163782	163782	614612	KANK4	
1:62902065-62917475	7398	7398	603478	USP1	
1:62920396-63154057	85440	85440	615730	DOCK7	Developmental
1:63063190-63071984	27329	27329	604774	ANGPTL3	Hypobetalipoproteinemia,
1:63249802-63331187	84938	84938	611339	ATG4C	
1:63788237-63790799	27022	27022	611539	FOXD3	{Autoimmune
1:63833297-63904224	29929	29929	604566	ALG6	Congenital
1:63906440-63988896	23421	23421	605494	ITGB3BP	
1:63989195-64038364	84455	84455	617632	EFCAB7	
1:64059081-64125916	5236	5236	171900	PGM1	Congenital
1:64239687-64647181	4919	4919	602336	ROR1	?Deafness,
1:64935811-65158736	57685	57685	620144	CACHD1	
1:65210757-65298915	55225	55225	609953	RAVER2	
1:65298911-65533429	3716	3716	147795	JAK1	Autoinflammation,
1:65524116-65524191	406893	406893	612511	MIR101-1	
1:65613234-65697828	205	205	103030	AK4	
1:65730431-65881554	9829	9829	608375	DNAJC6	Parkinson
1:65886334-66107242	3953	3953	601007	LEPR	Obesity,
1:65886350-65901690	54741	54741	613461	LEPROT	
1:66258192-66840262	5142	5142	600127	PDE4B	
1:66999043-67216822	84251	84251	611540	SGIP1	
1:67218141-67244730	200132	200132	619994	DYNLT5	
1:67263422-67266959	10022	10022	606413	INSL5	
1:67278567-67390539	79819	79819	619156	DNAI4	
1:67390672-67454302	57708	57708	616848	MIER1	
1:67465032-67519831	23169	23169	610804	SLC35D1	Schneckenbecken
1:67632136-67725662	149233	149233	607562	IL23R	{Inflammatory
1:67773046-67864407	3595	3595	601642	IL12RB2	
1:67873492-67896085	26135	26135	607378	SERBP1	
1:68150883-68154017	1647	1647	126335	GADD45A	
1:68167157-68299150	55970	55970	615405	GNG12	
1:68297970-68668670	100289178	100289178	615406	GNG12-AS1	
1:68511644-68516310	9077	9077	605193	DIRAS3	
1:68564141-68698229	79971	79971	611514	WLS	Zaki
1:68894504-68915637	6121	6121	180069	RPE65	Retinitis
1:68939834-68962765	55635	55635	612002	DEPDC1	
1:70033604-70610047	57554	57554	614453	LRRC7	
1:70671378-70718735	9295	9295	602010	SRSF11	
1:70724681-70820405	81573	81573	615125	ANKRD13C	
1:70820493-70833706	11147	11147	604372	HHLA3	
1:70876950-70905534	1491	1491	607657	CTH	Cystathioninuria,
1:71318040-71513499	5733	5733	176806	PTGER3	
1:71528973-71546718	9406	9406	604347	ZRANB2	
1:71861625-72748222	257194	257194	613173	NEGR1	
1:74491698-74663860	127255	127255	617957	LRRIQ3	
1:74663925-74674386	8790	8790	603609	FPGT	
1:74701070-75010112	51086	51086	613932	TNNI3K	Cardiac
1:75171169-75198734	1429	1429	123691	CRYZ	
1:75198835-75232361	127253	127253	611245	TYW3	
1:75594118-75627218	431707	431707	604425	LHX8	
1:76190393-76229364	34	34	607008	ACADM	Acyl-CoA
1:76251878-76260775	5876	5876	179080	RABGGTB	
1:76262566-76378927	4438	4438	602105	MSH4	Premature
1:76384557-76398089	127247	127247	619936	ASB17	
1:76540430-77103024	256435	256435	610133	ST6GALNAC3	
1:77333164-77533231	81849	81849	610134	ST6GALNAC5	
1:77554673-77685115	10026	10026	605087	PIGK	Neurodevelopmental
1:77747703-78025651	26289	26289	608009	AK5	
1:78028100-78149083	26009	26009	619892	ZZZ3	
1:78161671-78225537	23032	23032	615146	USP33	
1:78245333-78345225	374986	374986	616773	MIGA1	
1:78347032-78355224	374987	374987	618370	NEXN-AS1	
1:78354308-78409580	91624	91624	613121	NEXN	Cardiomyopathy,
1:78409739-78444756	8880	8880	603444	FUBP1	
1:78444858-78483648	11080	11080	611327	DNAJB4	
1:78510653-78604128	54810	54810	619089	GIPC2	
1:78956658-79006386	5737	5737	600563	PTGFR	
1:79086132-79111830	10964	10964	613975	IFI44L	
1:79115473-79129763	10561	10561	610468	IFI44	
1:79355448-79472415	64123	64123	616419	ADGRL4	
1:81771816-82459616	23266	23266	607018	ADGRL2	
1:84330706-84464815	79739	79739	618813	TTLL7	
1:84543761-84704181	5567	5567	176892	PRKACB	Cardioacrofacial
1:84864166-84880701	58511	58511	608057	DNASE2B	
1:84964007-84972264	2787	2787	600874	GNG5	
1:85015293-85040123	1486	1486	600873	CTBS	
1:85109388-85156144	117178	117178	608690	SSX2IP	
1:85277284-85358889	23566	23566	605106	LPAR3	
1:85391265-85462796	255231	255231	607399	MCOLN2	
1:85483764-85514183	55283	55283	607400	MCOLN3	
1:85528009-85598821	126820	126820	617968	DNAI3	
1:85731458-85742315	8915	8915	603517	BCL10	{Lymphoma,
1:85784167-86043883	23576	23576	604743	DDAH1	
1:86046443-86049633	3491	3491	602369	CCN1	
1:86194915-86622667	255631	255631	610025	COL24A1	
1:86812519-86862006	57489	57489	620130	ODF2L	
1:86889853-86922236	9635	9635	604003	CLCA2	
1:86934609-86965942	1179	1179	603906	CLCA1	
1:87012760-87046437	22802	22802	616857	CLCA4	
1:87170258-87213867	51100	51100	609287	SH3GLB1	
1:87328127-87380260	9403	9403	606254	SELENOF	
1:87380317-87575665	9653	9653	604844	HS2ST1	Neurofacioskeletal
1:87794562-87814606	8543	8543	603129	LMO4	
1:89149955-89301938	5586	5586	602549	PKN2	
1:89318315-89357250	2959	2959	189963	GTF2B	
1:89386726-89458643	56267	56267	610656	KYAT3	
1:89472362-89488549	2635	2635	600413	GBP3	
1:89518001-89530891	2633	2633	600411	GBP1	
1:89571814-89591797	2634	2634	600412	GBP2	
1:89597424-89641686	388646	388646	612468	GBP7	
1:89646826-89664625	115361	115361	612466	GBP4	
1:89721871-89738543	115362	115362	611467	GBP5	
1:89829617-89853719	163351	163351	612467	GBP6	
1:89990387-90063420	23507	23507	612888	LRRC8B	
1:90098678-90185092	84230	84230	612889	LRRC8C	
1:90286590-90402170	55144	55144	612890	LRRC8D	
1:90460668-90501092	284695	284695	614601	ZNF326	
1:91177095-91182859	343472	343472	605212	BARHL2	
1:91380860-91487592	84146	84146	614159	ZNF644	Myopia
1:91726322-91870394	164045	164045	615684	HFM1	Premature
1:91966407-91991321	8317	8317	603311	CDC7	
1:92145899-92371559	7049	7049	600742	TGFBR3	
1:92414927-92479985	676	676	602144	BRDT	?Spermatogenic
1:92495541-92529095	253152	253152	617401	EPHX4	
1:92545901-92650280	284697	284697	617945	BTBD8	
1:92683471-92711370	388649	388649	618968	C1orf146	
1:92711958-92764544	11146	11146	601749	GLMN	Glomuvenous
1:92764615-92867613	79871	79871	611476	RPAP2	
1:92938599-92952482	2672	2672	600871	GFI1	?Neutropenia,
1:92974252-93257967	7813	7813	602942	EVI5	
1:93297542-93307481	6125	6125	603634	RPL5	Diamond-Blackfan
1:93298285-93427019	388650	388650	614542	DIPK1A	
1:93302845-93302940	6083	6083	603635	SNORD21	
1:93544839-93604633	22823	22823	609882	MTF2	
1:93615298-93645970	50999	50999	616876	TMED5	
1:93811463-93835050	1810	1810	601482	DR1	
1:93913674-94020218	54874	54874	608848	FNBP1L	
1:94027297-94312775	8412	8412	604704	BCAR3	
1:94331839-94344762	30836	30836	611199	DNTTIP2	
1:94350754-94374986	2730	2730	601176	GCLM	{Myocardial
1:94458389-94586704	24	24	601691	ABCA4	Retinal
1:94634460-94713302	9411	9411	610496	ARHGAP29	
1:94883944-94984219	5825	5825	170995	ABCD3	?Bile
1:94994728-95007315	2152	2152	134390	F3	
1:95362512-95392666	1266	1266	602374	CNN3	
1:95439960-95538507	199857	199857	612866	ALG14	Intellectual
1:95699710-95712781	25950	25950	615875	RWDD3	
1:97187339-97289295	58155	58155	608449	PTBP2	
1:97543298-98386615	1806	1806	612779	DPYD	Dihydropyrimidine
1:98511625-98511727	406928	406928	614304	MIR137	
1:99127276-99226056	51375	51375	614904	SNX7	
1:99355800-99470417	163404	163404	617287	PLPPR5	
1:99730047-99775140	9890	9890	607813	PLPPR4	
1:100111668-100160091	54873	54873	610182	PALMD	
1:100169525-100232191	391059	391059	611578	FRRS1	
1:100315916-100389579	178	178	610860	AGL	Glycogen
1:100435551-100501190	23443	23443	605632	SLC35A3	Arthrogryposis,
1:100549125-100598486	163786	163786	609321	SASS6	Microcephaly
1:100652474-100715390	1629	1629	248610	DBT	Maple
1:100731771-100758325	8634	8634	611286	RTCA	
1:100810556-100985833	8556	8556	603504	CDC14A	Deafness,
1:101003694-101007577	54112	54112	607468	GPR88	?Chorea,
1:101185297-101204601	7412	7412	192225	VCAM1	
1:101337927-101360735	2135	2135	602411	EXTL2	
1:101361645-101447313	148867	148867	611149	SLC30A7	
1:101455178-101491340	51611	51611	611075	DPH5	Neurodevelopmental
1:101702454-101707869	1901	1901	601974	S1PR1	
1:102268115-102462482	118427	118427	607567	OLFM3	
1:103342028-103574078	1301	1301	120280	COL11A1	Fibrochondrogenesis
1:104068320-104097861	55599	55599	618016	RNPC3	Pituitary
1:104097265-104122156	280	280	104660	AMY2B	
1:104160048-104168402	279	279	104650	AMY2A	
1:104198140-104207176	276	276	104700	AMY1A	
1:104230036-104239075	277	277	104701	AMY1B	
1:104292275-104301314	278	278	104702	AMY1C	
1:107599295-107601916	55170	55170	608274	PRMT6	
1:107682709-108027545	22854	22854	608818	NTNG1	
1:108113782-108507802	10451	10451	605541	VAV3	
1:108676664-108742965	29957	29957	608744	SLC25A24	Fontaine
1:108765085-108786698	148545	148545	613994	NBPF4	
1:108992964-109014542	653149	653149	613996	NBPF6	
1:109190916-109204096	113802	113802	612178	HENMT1	
1:109289295-109352145	6814	6814	608339	STXBP3	
1:109419606-109477167	29899	29899	609245	GPSM2	Chudley-McCullough
1:109472126-109506106	23155	23155	617539	CLCC1	Retinitis
1:109512835-109584724	22911	22911	615734	WDR47	
1:109606761-109618625	6884	6884	600774	TAF13	Intellectual
1:109648572-109656453	127003	127003	618682	CFAP276	
1:109656736-109749403	57535	57535	611298	ELAPOR1	
1:109756514-109780804	6301	6301	607529	SARS1	Neurodevelopmental
1:109792160-109818373	1952	1952	604265	CELSR2	
1:109822177-109825767	84722	84722	613126	PSRC1	
1:109834986-109849633	343263	343263	619807	MYBPHL	
1:109852196-109940540	6272	6272	602458	SORT1	[Low
1:109941663-109969070	5686	5686	176844	PSMA5	
1:110046799-110052349	57463	57463	615689	AMIGO1	
1:110082493-110089882	83873	83873	606916	GPR61	
1:110091236-110142817	2773	2773	139370	GNAI3	Auriculocondylar
1:110141514-110141589	406974	406974	611189	MIR197	
1:110145712-110162238	2780	2780	139340	GNAT2	Achromatopsia
1:110162458-110174677	271	271	102771	AMPD2	?Spastic
1:110198720-110208119	2948	2948	138333	GSTM4	
1:110210678-110226619	2946	2946	138380	GSTM2	
1:110230438-110236367	2944	2944	138350	GSTM1	
1:110254872-110260890	2949	2949	138385	GSTM5	
1:110276558-110283660	2947	2947	138390	GSTM3	
1:110292701-110306545	79574	79574	614989	EPS8L3	?Hypotrichosis
1:110453470-110473614	1435	1435	120420	CSF1	
1:110527386-110566364	10768	10768	607826	AHCYL1	
1:110574198-110597263	85369	85369	617918	STRIP1	
1:110602491-110613294	257	257	606014	ALX3	Frontonasal
1:110655064-110656569	164153	164153	611127	UBL4B	
1:110693115-110744824	388662	388662	610299	SLC6A17	Intellectual
1:110752935-110776666	3749	3749	176265	KCNC4	
1:110881998-110889299	64783	64783	606077	RBM15	
1:110905478-110933648	9122	9122	603878	SLC16A4	
1:110943874-110950546	10542	10542	608521	LAMTOR5	
1:110993770-110999980	84432	84432	606233	PROK1	
1:111059838-111061797	3744	3744	602420	KCNA10	
1:111136201-111174062	3737	3737	176262	KCNA2	Developmental
1:111196181-111217562	3738	3738	176263	KCNA3	
1:111413831-111442544	963	963	151525	CD53	
1:111489811-111506544	55791	55791	615354	LRIF1	?Facioscapulohumeral
1:111659784-111682715	128338	128338	613360	DRAM2	Cone-rod
1:111682120-111727726	10390	10390	616751	CEPT1	
1:111728590-111747200	79961	79961	615111	DENND2D	
1:111770280-111786062	1117	1117	601526	CHI3L2	
1:111833472-111863185	27159	27159	606080	CHIA	
1:111889181-111895639	128344	128344	614234	PIFO	
1:111956940-111970357	5016	5016	603578	OVGP1	
1:111982511-111991878	79084	79084	611734	WDR77	
1:111992085-112005395	515	515	603270	ATP5PB	
1:112042050-112046255	140	140	600445	ADORA3	
1:112084630-112259313	5906	5906	179520	RAP1A	
1:112298522-112310622	11218	11218	606168	DDX20	
1:112313283-112532290	3752	3752	605411	KCND3	Spinocerebellar
1:112938835-113003786	55917	55917	615100	CTTNBP2NL	
1:113009162-113072787	7482	7482	601968	WNT2B	Diarrhea
1:113066135-113161763	54879	54879	617640	ST7L	
1:113162453-113214238	829	829	601580	CAPZA1	
1:113217060-113243361	4343	4343	610742	MOV10	
1:113243752-113250030	389	389	165380	RHOC	
1:113252619-113257954	333926	333926	609957	PPM1J	
1:113261526-113269857	284467	284467	617497	TAFA3	
1:113454468-113498818	6566	6566	600682	SLC16A1	Hyperinsulinemic
1:113615819-113674882	9860	9860	608869	LRIG2	Urofacial
1:113933136-114228545	260425	260425	615943	MAGI3	
1:114239452-114302510	10745	10745	604950	PHTF1	
1:114304453-114355098	54665	54665	615858	RSBN1	
1:114356432-114414381	26191	26191	600716	PTPN22	{Rheumatoid
1:114419437-114430203	440603	440603	619660	BCL2L15	
1:114436815-114447650	10717	10717	607245	AP4B1	Spastic
1:114447240-114456708	64858	64858	609683	DCLRE1B	Dyskeratosis
1:114471945-114520491	204851	204851	608003	HIPK1	
1:114522095-114524875	56944	56944	610088	OLFML3	
1:114631913-114696491	148281	148281	607718	SYT6	
1:114935411-115053824	51592	51592	605769	TRIM33	
1:115110177-115124236	10286	10286	605783	BCAS2	
1:115215718-115238167	270	270	102770	AMPD1	Myopathy
1:115247089-115259392	4893	4893	164790	NRAS	Noonan
1:115259536-115300605	7812	7812	191510	CSDE1	
1:115312099-115323306	80143	80143	611656	SIKE1	
1:115397483-115537991	6847	6847	602162	SYCP1	
1:115572446-115576930	7252	7252	188540	TSHB	Hypothyroidism,
1:115590631-115632124	10100	10100	613133	TSPAN2	
1:115828537-115880870	4803	4803	162030	NGF	Neuropathy,
1:116184590-116240842	81839	81839	610132	VANGL1	{Neural
1:116242641-116311335	845	845	114251	CASQ2	Ventricular
1:116378997-116383747	4808	4808	162361	NHLH2	?Hypogonadotropic
1:116519133-116612675	55356	55356	608275	SLC22A15	
1:116915865-116947396	476	476	182310	ATP1A1	Hypomagnesemia,
1:116935486-116961244	84852	84852	618305	ATP1A1-AS1	
1:117057155-117113648	965	965	153420	CD58	
1:117117019-117210377	3321	3321	603491	IGSF3	?Lacrimal
1:117297051-117311851	914	914	186990	CD2	
1:117452537-117532975	5738	5738	601204	PTGFRN	
1:117544381-117579174	9398	9398	604516	CD101	
1:117602947-117650075	8458	8458	604718	TTF2	
1:117653681-117664371	80263	80263	609318	TRIM45	
1:117686208-117753549	79679	79679	608162	VTCN1	
1:117910070-118071494	10905	10905	604345	MAN1A2	
1:118148669-118171011	54855	54855	613952	TENT5C	
1:118406106-118472244	54834	54834	618128	GDAP2	Spinocerebellar
1:118472361-118509166	10885	10885	604737	WDR3	
1:118496212-118727851	200162	200162	616554	SPAG17	?Spermatogenic
1:119425669-119532133	6913	6913	604127	TBX15	Cousin
1:119573838-119683295	10352	10352	604733	WARS2	Parkinsonism-dystonia
1:119911407-119936753	51179	51179	605176	HAO2	
1:119957553-119965657	3284	3284	613890	HSD3B2	Adrenal
1:120049825-120057681	3283	3283	109715	HSD3B1	
1:120254556-120286838	26227	26227	606879	PHGDH	Neu-Laxova
1:120290618-120311555	3158	3158	600234	HMGCS2	HMG-CoA
1:120336639-120354083	83998	83998	609846	REG4	
1:120436155-120439138	11085	11085	604779	ADAM30	
1:120454175-120612276	4853	4853	600275	NOTCH2	Alagille
1:120693459-120697156	9554	9554	604029	SEC22B	
1:120838982-120855681	653820	653820	614711	FAM72B	
1:121107153-121134735	653464	653464	614704	SRGAP2C	
1:143896447-143914847	728833	728833	614712	FAM72D	
1:144593687-144832254	400818	400818	613999	NBPF9	
1:144851426-145075933	9659	9659	608117	PDE4DIP	
1:145209123-145289312	388677	388677	618023	NOTCH2NLA	
1:145293370-145370303	100132406	100132406	614000	NBPF10	
1:145413277-145417543	148738	148738	608374	HJV	Hemochromatosis,
1:145438489-145442635	10628	10628	606599	TXNIP	
1:145456235-145470400	84265	84265	617457	POLR3GL	Short
1:145507608-145513536	9939	9939	605313	RBM8A	Thrombocytopenia-absent
1:145516371-145523732	8799	8799	603867	PEX11B	Peroxisome
1:145525029-145543868	8515	8515	604042	ITGA10	
1:145575987-145586546	10401	10401	605987	PIAS3	
1:145590665-145610913	10623	10623	617454	POLR3C	
1:145611017-145696218	27246	27246	619535	RNF115	
1:145695797-145715586	11126	11126	604463	CD160	
1:145727665-145764207	5174	5174	603831	PDZK1	
1:145764408-145827075	653519	653519	612821	GPR89A	
1:146030694-146082439	728841	728841	613998	NBPF8	
1:146395054-146467744	25832	25832	614003	NBPF14	
1:146626684-146644049	5565	5565	602741	PRKAB2	
1:146644325-146767443	9557	9557	613039	CHD1L	
1:146655883-146696931	2330	2330	603957	FMO5	
1:147013270-147098017	607	607	602597	BCL9	
1:147114028-147142646	51205	51205	611471	ACP6	
1:147228331-147245455	2702	2702	121013	GJA5	Atrial
1:147374920-147381396	2703	2703	600897	GJA8	Cataract
1:147400532-147465824	51463	51463	612806	GPR89B	
1:147574427-147624560	200030	200030	614001	NBPF11	
1:148248114-148248188	7214	7214	189880	TRN-GTT2-7	
1:148555983-148596263	284565	284565	610414	NBPF15	
1:148644035-148644795	730262	730262	608608	PPIAL4E	
